Model,Test Case,# of Waypoints,Error distance (Source),Time to destination (Source),Balancing (Source),Distance to the car Source,Source exec time
purePursuitUSCity,66,62,2.869678939,59.2,1.449284131,31.6227766,19.5287823
purePursuitUSCity,67,41,4.076086556,40.39,0.719375022,31.6227766,12.1575449
purePursuitUSCity,68,31,1.963762235,41.49,0.401591119,31.6227766,12.1612778
purePursuitUSCity,69,11,0.001596443,6.2,1.49912E-13,31.6227766,6.1913544
purePursuitUSCity,70,71,2.035004885,99999,1.444311093,31.6227766,22.5109138
purePursuitUSCity,71,51,3.143583935,56.48,0.66021277,31.6227766,14.8136083
purePursuitUSCity,72,101,8.537969411,99999,3.096710842,31.6227766,26.4398644
purePursuitUSCity,73,51,2.300776249,63.39,1.119133249,31.6227766,16.1151023
purePursuitUSCity,74,31,1.892937526,20.24,0.796793767,31.6227766,8.7267508
purePursuitUSCity,75,41,2.023658538,26.87,0.727362552,31.6227766,9.7891615
purePursuitUSCity,76,31,1.260160781,38.84,0.349781445,31.6227766,11.731708
purePursuitUSCity,77,61,0.839493775,68.15,2.088792895,31.6227766,16.8071332
purePursuitUSCity,78,61,6.661813382,51.85,3.478063887,31.6227766,11.4141197
purePursuitUSCity,79,42,2.004363315,55.89,0.411758889,31.6227766,14.7094354
purePursuitUSCity,80,81,1.306521572,38.73,0.811382823,31.6227766,11.8016233
purePursuitUSCity,81,51,1.150192811,44.24,0.736227364,31.6227766,12.6708455
purePursuitUSCity,82,31,4.292224213,43.3,0.542056864,31.6227766,12.4869576
purePursuitUSCity,83,21,22.63641743,34.84,0.393153651,31.6227766,11.0649975
purePursuitUSCity,84,51,2.148389171,57.98,0.828587972,31.6227766,15.0753996
purePursuitUSCity,85,81,1.104682428,77.28,0.909787278,31.6227766,18.3754047
purePursuitUSCity,86,31,3.894829083,59.85,0.572881398,31.6227766,15.5165131
purePursuitUSCity,87,51,23.31499751,57.56,1.260120159,31.6227766,15.0277936
purePursuitUSCity,88,41,2.644210885,28.54,0.103326352,31.6227766,10.0794936
purePursuitUSCity,89,71,1.929110692,99999,0.912816212,31.6227766,22.306559
purePursuitUSCity,90,81,4.685590289,85.86,1.102936933,31.6227766,19.8221189
purePursuitUSCity,91,41,6.314489057,77.94,1.23837709,31.6227766,18.5450716
purePursuitUSCity,92,42,2.427197389,24.6,0.864912755,31.6227766,9.4644852
purePursuitUSCity,93,21,7.392517523,21.3,1.378505968,31.6227766,8.8440619
purePursuitUSCity,94,11,0.025236335,17.89,0.000295596,31.6227766,8.2283743
purePursuitUSCity,95,61,1.448494588,50.67,1.036115691,31.6227766,13.7657914
purePursuitUSCity,96,91,5.447458199,99999,2.875153075,31.6227766,22.4712884
purePursuitUSCity,97,51,8.501992532,94.79,2.061257917,31.6227766,21.3124581
purePursuitUSCity,98,51,0.978458274,58.44,1.33174388,31.6227766,12.4142998
purePursuitUSCity,99,31,0.246480027,5.12,0.05227617,31.6227766,6.1575512
purePursuitUSCity,100,51,2.26786617,49.79,1.148272444,31.6227766,13.9091841
